variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs140422296,APP,case_enriched,1.3190468224400478,Neuron,0.5,Astrocyte,0.03156049094097019
rs116248631,TSPAN14,case_enriched,1.851948234545412,Ubiquitous,0.375,Astrocyte,0.20858497305019805
rs11203026,TSPAN14,ctrl_enriched,0.9640942576565708,Ubiquitous,0.5,Astrocyte,0.20858497305019805
rs55897874,TSPAN14,ctrl_enriched,0.8542446125320424,Ubiquitous,0.3125,Astrocyte,0.20858497305019805
rs117006677,TSPAN14,case_enriched,1.0103923148467877,Ubiquitous,0.25,Astrocyte,0.20858497305019805
rs139393564,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,22.62744140625,Astrocyte,0.20858497305019805
rs17618331,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.3125,Astrocyte,0.20858497305019805
rs72819579,TSPAN14,case_enriched,1.110465244140464,Ubiquitous,0.5,Astrocyte,0.20858497305019805
rs72819577,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.375,Astrocyte,0.20858497305019805
rs116848392,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.5,Astrocyte,0.20858497305019805
rs72819578,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.3125,Astrocyte,0.20858497305019805
rs151006313,TSPAN14,case_enriched,1.0490715979788954,Ubiquitous,0.3125,Astrocyte,0.20858497305019805
rs72819575,TSPAN14,case_enriched,1.2398124184589756,Ubiquitous,0.375,Astrocyte,0.20858497305019805
rs74143133,TSPAN14,case_enriched,1.6611144630236163,Ubiquitous,0.25,Astrocyte,0.20858497305019805
rs79850083,TSPAN14,ctrl_enriched,0.9685654889388776,Ubiquitous,0.25,Astrocyte,0.20858497305019805
rs77096864,TSPAN14,ctrl_enriched,0.7118191110727964,Ubiquitous,0.3125,Astrocyte,0.20858497305019805
rs78838553,ANK3,ctrl_enriched,0.7869875509258822,Neuron,0.25,Astrocyte,0.013442431326709525
rs16914599,ANK3,ctrl_enriched,0.7937079808893508,Neuron,0.375,Astrocyte,0.013442431326709525
rs117412481,ANK3,case_enriched,1.1368093056338846,Neuron,0.25,Astrocyte,0.013442431326709525
rs74153148,ANK3,case_enriched,3.3228429185659323,Neuron,0.25,Astrocyte,0.013442431326709525
rs74936424,CTSB,case_enriched,1.2117624510582372,Astrocyte,0.75,Astrocyte,0.05980907851159165
rs142867128,CTSB,case_enriched,1.5000242300889244,Astrocyte,1.0,Astrocyte,0.05980907851159165
rs76215930,CTSB,case_enriched,1.516724838534683,Astrocyte,1.0,Astrocyte,0.05980907851159165
rs1293294,CTSB,case_enriched,1.7248070378543592,Astrocyte,0.375,Astrocyte,0.05980907851159165
rs79698974,CTSB,ctrl_enriched,0.944165782375572,Astrocyte,0.375,Astrocyte,0.05980907851159165
rs80278310,CTSB,case_enriched,2.360417214479797,Astrocyte,1.0,Astrocyte,0.05980907851159165
rs200559293,ANKH,case_enriched,1.2117624510582372,Ubiquitous,11.546875,Astrocyte,0.04208065458796026
rs16903708,ANKH,ctrl_enriched,0.6792566505189633,Ubiquitous,1.25,Astrocyte,0.04208065458796026
rs16903705,ANKH,ctrl_enriched,0.6993330232874693,Ubiquitous,0.375,Astrocyte,0.04208065458796026
rs113973861,ANKH,case_enriched,1.3840910927720256,Ubiquitous,0.3125,Astrocyte,0.04208065458796026
rs73048900,ANKH,case_enriched,2.215919050561072,Ubiquitous,0.375,Astrocyte,0.04208065458796026
rs114818062,ICA1,case_enriched,1.4544816678648456,Ubiquitous,0.375,Astrocyte,0.008701863757386843
rs73298692,JAZF1,case_enriched,1.5855849051259598,Ubiquitous,0.375,Astrocyte,0.012728099227222543
rs1137069,CTSB,case_enriched,1.7234256499721354,Astrocyte,0.5,Astrocyte,0.16488083641794923
rs115776626,CTSB,case_enriched,1.563617070502858,Astrocyte,0.375,Astrocyte,0.16488083641794923
rs35496859,CTSB,case_enriched,1.2949482478041616,Astrocyte,25.83984375,Astrocyte,0.16488083641794923
rs149797657,CTSB,ctrl_enriched,0.8182769264426846,Astrocyte,0.75,Astrocyte,0.16488083641794923
rs148977198,CTSB,ctrl_enriched,0.803315877942521,Astrocyte,0.5,Astrocyte,0.16488083641794923
rs77145771,CTSB,ctrl_enriched,0.9537016969032472,Astrocyte,0.75,Astrocyte,0.16488083641794923
rs190531764,CTSB,case_enriched,1.1250823630039064,Astrocyte,0.5,Astrocyte,0.16488083641794923
rs73663021,CTSB,case_enriched,2.4151196622223963,Astrocyte,0.75,Astrocyte,0.16488083641794923
rs28584056,CTSB,case_enriched,18.2644603162972,Astrocyte,0.75,Astrocyte,0.16488083641794923
rs1803249,CTSB,case_only,inf,Astrocyte,0.5,Astrocyte,0.16488083641794923
rs73663020,CTSB,case_only,inf,Astrocyte,0.25,Astrocyte,0.16488083641794923
rs7743447,HS3ST5,case_enriched,1.9190105023599533,Ubiquitous,0.5,Astrocyte,0.0049353854146373145
rs12661647,HS3ST5,case_enriched,21.88022664436632,Ubiquitous,0.375,Astrocyte,0.0049353854146373145
rs114452916,APP,case_enriched,1.819462242125477,Neuron,0.375,Astrocyte,0.007273199558412885
rs138727253,APP,case_enriched,1.1350626539622986,Neuron,0.75,Astrocyte,0.007273199558412885
rs7280059,APP,case_enriched,1.1367646433280871,Neuron,0.5,Astrocyte,0.007273199558412885
rs56228773,JAZF1,case_enriched,1.5553134891317946,Ubiquitous,0.1875,Astrocyte,0.017273848951230603
rs17156404,JAZF1,ctrl_enriched,0.5538082443713271,Ubiquitous,0.375,Astrocyte,0.017273848951230603
rs16997468,APP,case_enriched,1.5553134891317946,Neuron,0.5,Astrocyte,0.02688486265341905
rs45549639,APP,case_enriched,2.656650732552576,Neuron,0.5,Astrocyte,0.02688486265341905
rs73683980,JAZF1,case_enriched,1.554499170338969,Ubiquitous,0.1875,Astrocyte,0.017728423923631404
rs60379380,JAZF1,ctrl_enriched,0.7441774065914469,Ubiquitous,0.375,Astrocyte,0.017728423923631404
rs17156392,JAZF1,ctrl_enriched,0.6870617612413931,Ubiquitous,0.375,Astrocyte,0.017728423923631404
rs77740984,JAZF1,case_enriched,1.376908580944868,Ubiquitous,0.3125,Astrocyte,0.017728423923631404
rs141155080,KLF16,case_enriched,1.0704974516803083,Ubiquitous,0.5,Astrocyte,0.44691213715176303
rs147145852,KLF16,case_enriched,1.731087260082688,Ubiquitous,103.6875,Astrocyte,0.44691213715176303
rs74401481,KLF16,ctrl_enriched,0.8498709571138322,Ubiquitous,1.30078125,Astrocyte,0.44691213715176303
rs116486322,KLF16,case_enriched,1.82336,Ubiquitous,0.75,Astrocyte,0.44691213715176303
rs116005029,KLF16,case_enriched,1.6664612917633004,Ubiquitous,1.0,Astrocyte,0.44691213715176303
rs73519145,KLF16,ctrl_only,0.0,Ubiquitous,1.25,Astrocyte,0.44691213715176303
rs41396244,ANKH,case_enriched,1.3006740645068624,Ubiquitous,0.375,Astrocyte,0.011624131437106305
rs73536643,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,1.25,Astrocyte,0.03104097668679784
rs73536640,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,0.5,Astrocyte,0.005454899668809663
chr21:25943589,APP,ctrl_enriched,0.9016072274936812,Neuron,21.67578125,Astrocyte,0.0012987856354308722
rs147700805,ANKH,case_enriched,1.803209932470946,Ubiquitous,0.3125,Astrocyte,0.13487888823949606
rs115839229,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.5,Astrocyte,0.13487888823949606
rs79089301,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.25,Astrocyte,0.13487888823949606
rs201568630,ANKH,ctrl_only,0.0,Ubiquitous,62.63134765625,Astrocyte,0.13487888823949606
rs115122589,ANKH,ctrl_only,0.0,Ubiquitous,1.0,Astrocyte,0.13487888823949606
rs73048839,ANKH,case_enriched,1.3582538345511177,Ubiquitous,1.0,Astrocyte,0.13487888823949606
rs16903671,ANKH,ctrl_enriched,0.7546774777950781,Ubiquitous,0.25,Astrocyte,0.13487888823949606
rs73048840,ANKH,case_enriched,1.1079587973500609,Ubiquitous,0.375,Astrocyte,0.13487888823949606
rs78665501,ANKH,ctrl_enriched,0.9963626960868815,Ubiquitous,0.3125,Astrocyte,0.13487888823949606
rs16903674,ANKH,ctrl_enriched,0.5532603231597846,Ubiquitous,0.375,Astrocyte,0.13487888823949606
rs115614035,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Astrocyte,0.13487888823949606
rs79359992,ANKH,ctrl_enriched,0.4151520212032408,Ubiquitous,1.0,Astrocyte,0.13487888823949606
rs116168814,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Astrocyte,0.13487888823949606
rs2720364,CLNK,case_enriched,1.0795937016426935,Microglia,0.515625,Astrocyte,0.0028573283979479187
rs116710731,RIN3,case_enriched,1.803209932470946,Ubiquitous,0.375,Astrocyte,0.005325021105266576
rs74074806,RIN3,ctrl_enriched,0.7135840786267542,Ubiquitous,0.5,Astrocyte,0.005325021105266576
rs79903029,ANK3,case_enriched,1.9043930956766213,Neuron,0.25,Astrocyte,0.04084680823430093
rs145165783,ANK3,case_enriched,1.9410826036167497,Neuron,0.375,Astrocyte,0.04084680823430093
rs137898089,ANK3,ctrl_only,0.0,Neuron,0.3125,Astrocyte,0.04084680823430093
rs12257592,ANK3,case_enriched,2.3711168869540327,Neuron,0.3125,Astrocyte,0.04084680823430093
rs73946293,NCK2,case_enriched,1.7063679749705158,Ubiquitous,0.109375,Astrocyte,0.03383336580297422
rs115897328,NCK2,case_enriched,1.1919581689276435,Ubiquitous,0.375,Astrocyte,0.03383336580297422
rs150876690,NCK2,case_enriched,1.170017069222509,Ubiquitous,0.3125,Astrocyte,0.03383336580297422
rs139424037,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Astrocyte,0.03383336580297422
rs72935748,NCK2,ctrl_only,0.0,Ubiquitous,0.125,Astrocyte,0.03383336580297422
rs10178272,NCK2,case_enriched,131.28225608257557,Ubiquitous,0.125,Astrocyte,0.03383336580297422
rs76854300,ANK3,case_enriched,1.7066182627136772,Neuron,0.1875,Astrocyte,0.003376842652120267
rs79455832,ANKH,case_enriched,1.3524126349606185,Ubiquitous,1.0,Astrocyte,0.010714981492304694
rs75943838,ANKH,case_enriched,1.733863908308641,Ubiquitous,1.25,Astrocyte,0.010714981492304694
rs116256697,ANKH,case_enriched,1.4557989053029257,Ubiquitous,0.375,Astrocyte,0.010714981492304694
rs45524640,APP,case_enriched,1.27093028996109,Neuron,21.359375,Astrocyte,0.07968049873368402
rs45539031,APP,case_only,inf,Neuron,0.1875,Astrocyte,0.07968049873368402
rs45614937,APP,case_only,inf,Neuron,0.25,Astrocyte,0.07968049873368402
rs17001704,APP,case_enriched,1.4064303437427863,Neuron,0.1875,Astrocyte,0.012468342100136372
rs117237025,APP,case_enriched,1.2314609217700818,Neuron,0.3125,Astrocyte,0.012468342100136372
rs11702267,APP,ctrl_only,0.0,Neuron,0.375,Astrocyte,0.012468342100136372
rs7278512,APP,ctrl_enriched,0.6231105089639717,Neuron,0.3125,Astrocyte,0.012468342100136372
rs73683935,JAZF1,case_enriched,1.363776505669268,Ubiquitous,0.1875,Astrocyte,0.04753555425676992
rs77207825,JAZF1,case_enriched,1.602858167796303,Ubiquitous,0.25,Astrocyte,0.04753555425676992
rs7796728,JAZF1,case_enriched,65.64095999999999,Ubiquitous,0.3125,Astrocyte,0.04753555425676992
rs116888079,ABCA1,case_enriched,1.1472335660358075,Astrocyte,0.5,Astrocyte,0.045262679394765894
rs58695865,ABCA1,case_enriched,1.245302334352564,Astrocyte,0.5,Astrocyte,0.045262679394765894
rs79782063,HS3ST5,case_enriched,1.5813092459734346,Ubiquitous,0.375,Astrocyte,0.02415741281901422
rs148758563,HS3ST5,case_enriched,1.381704155208034,Ubiquitous,11.541015625,Astrocyte,0.02415741281901422
rs17125423,SORL1,case_enriched,1.4485301773708033,Neuron,0.375,Astrocyte,0.046366647184882134
rs551279,SORL1,case_enriched,65.64095999999999,Neuron,0.5,Astrocyte,0.046366647184882134
rs75846970,MAF,case_enriched,2.135839356490256,Ubiquitous,0.5,Astrocyte,0.07013442431326708
rs76111659,MAF,case_enriched,2.050709397384672,Ubiquitous,0.375,Astrocyte,0.07013442431326708
rs149989861,MAF,case_enriched,1.504220936332177,Ubiquitous,0.6328125,Astrocyte,0.07013442431326708
rs118012167,MAF,case_enriched,1.2156227346955033,Ubiquitous,0.5,Astrocyte,0.07013442431326708
rs76978985,MAF,ctrl_enriched,0.6042263315637916,Ubiquitous,0.3125,Astrocyte,0.07013442431326708
rs141021714,MAF,ctrl_enriched,0.6640374504395794,Ubiquitous,50.3828125,Astrocyte,0.07013442431326708
rs11996934,PTK2B,case_enriched,1.836602243385385,Neuron,0.375,Astrocyte,0.1611143580751997
rs113275429,PTK2B,case_enriched,1.69714482819712,Neuron,0.5,Astrocyte,0.1611143580751997
rs12680494,PTK2B,ctrl_enriched,0.9265570218902276,Neuron,0.375,Astrocyte,0.1611143580751997
rs75316047,PTK2B,case_enriched,1.3524090114397027,Neuron,0.375,Astrocyte,0.1611143580751997
rs117601945,PTK2B,case_enriched,1.223916354697841,Neuron,0.75,Astrocyte,0.1611143580751997
rs78335810,PTK2B,ctrl_only,0.0,Neuron,0.3125,Astrocyte,0.1611143580751997
rs60300535,PLCG2,case_enriched,1.505072891572001,Microglia,16.32421875,Astrocyte,0.0005844535359438924
rs7316638,TPCN1,ctrl_enriched,0.8809597211002579,Ubiquitous,1.5,Astrocyte,0.2504058705110721
rs79949776,TPCN1,case_enriched,1.956678458506946,Ubiquitous,1.0,Astrocyte,0.2504058705110721
rs75629913,TPCN1,case_enriched,1.9571424203554573,Ubiquitous,0.5,Astrocyte,0.2504058705110721
chr12:113245298,TPCN1,case_enriched,1.2233630470656045,Ubiquitous,1.5,Astrocyte,0.2504058705110721
rs79306470,TPCN1,ctrl_enriched,0.8305572315118083,Ubiquitous,1.0,Astrocyte,0.2504058705110721
rs115269641,TPCN1,ctrl_enriched,0.7379578299548606,Ubiquitous,1.0,Astrocyte,0.2504058705110721
rs78708223,TPCN1,case_enriched,1.0221074619937334,Ubiquitous,0.75,Astrocyte,0.2504058705110721
rs141613879,TPCN1,ctrl_only,0.0,Ubiquitous,1.0,Astrocyte,0.2504058705110721
rs16942669,TPCN1,ctrl_enriched,0.7376825106912157,Ubiquitous,1.15625,Astrocyte,0.2504058705110721
rs78034576,UMAD1,case_enriched,1.704853479625541,Ubiquitous,1.0,Astrocyte,0.027664134034677573
rs17550316,UMAD1,case_enriched,1.0149426197071625,Ubiquitous,0.5,Astrocyte,0.027664134034677573
rs6679143,SORT1,case_enriched,2.065820987966091,Ubiquitous,1.0,Astrocyte,0.24566530294174943
rs1064599,SORT1,ctrl_enriched,0.8796164126502354,Ubiquitous,,Astrocyte,0.24566530294174943
rs66852370,SORT1,ctrl_enriched,0.7966977331385755,Ubiquitous,,Astrocyte,0.24566530294174943
rs72647804,SORT1,case_enriched,1.149617752565729,Ubiquitous,,Astrocyte,0.24566530294174943
rs67712064,SORT1,ctrl_enriched,0.8302008107142151,Ubiquitous,1.0,Astrocyte,0.24566530294174943
rs7540465,SORT1,case_enriched,1.3287305439294472,Ubiquitous,1.5,Astrocyte,0.24566530294174943
rs17036367,SORT1,ctrl_enriched,0.5533636441992761,Ubiquitous,1.5,Astrocyte,0.24566530294174943
rs11218296,SORL1,ctrl_enriched,0.9938977065466258,Neuron,0.5,Astrocyte,0.008442106630300669
rs75946604,SORL1,ctrl_only,0.0,Neuron,0.5,Astrocyte,0.008442106630300669
rs201727038,APP,case_enriched,1.977349004330144,Neuron,22.42578125,Astrocyte,0.0075978959672706025
rs114111361,APP,case_enriched,1.8961648220440168,Neuron,0.25,Astrocyte,0.0075978959672706025
rs189409411,APH1B,case_enriched,1.9215746422596944,Neuron,1.0703125,Astrocyte,0.12507305669199295
rs147824194,APH1B,case_enriched,1.8888012566891976,Neuron,4.21875,Astrocyte,0.12507305669199295
rs113224052,APH1B,ctrl_enriched,0.848322177908233,Neuron,0.375,Astrocyte,0.12507305669199295
rs73443299,APH1B,ctrl_enriched,0.9770069769309112,Neuron,0.3125,Astrocyte,0.12507305669199295
rs74412386,APH1B,case_enriched,1.2583254760577032,Neuron,1.140625,Astrocyte,0.12507305669199295
rs117064502,HS3ST5,ctrl_enriched,0.759248470425481,Ubiquitous,0.375,Astrocyte,0.013182674199623351
rs75650997,SLC24A4,case_enriched,1.114176830286288,Neuron,0.125,Astrocyte,0.0024027534255471133
rs151247744,APP,case_enriched,1.5786986554783975,Neuron,0.375,Astrocyte,0.042210533151503346
rs200527301,APP,case_enriched,1.3917458929982254,Neuron,4.578125,Astrocyte,0.042210533151503346
rs138351792,APP,case_enriched,1.0184911136745507,Neuron,0.5,Astrocyte,0.042210533151503346
rs75283659,APP,case_enriched,1.2894729281704465,Neuron,0.5234375,Astrocyte,0.042210533151503346
rs76431353,APP,case_enriched,1.2798593247827197,Neuron,0.3125,Astrocyte,0.042210533151503346
rs147160609,APP,case_enriched,1.7336053383171663,Neuron,0.5,Astrocyte,0.042210533151503346
rs9978069,APP,ctrl_enriched,0.9394876564168426,Neuron,0.5,Astrocyte,0.042210533151503346
rs45467193,APP,case_enriched,1.537013603290098,Neuron,0.5,Astrocyte,0.042210533151503346
rs77423996,APP,case_enriched,1.159105372919026,Neuron,0.375,Astrocyte,0.042210533151503346
rs117248165,APP,case_enriched,1.4305536077786418,Neuron,0.5,Astrocyte,0.042210533151503346
rs45558740,APP,case_enriched,1.2970778517704271,Neuron,0.375,Astrocyte,0.042210533151503346
rs17001483,APP,case_enriched,1.3287305439294472,Neuron,0.375,Astrocyte,0.042210533151503346
rs2829978,APP,ctrl_enriched,0.9962413307068624,Neuron,0.375,Astrocyte,0.042210533151503346
rs115680771,APP,case_enriched,6.642421565247371,Neuron,0.5,Astrocyte,0.042210533151503346
rs58599199,APP,case_enriched,1.1069340076725245,Neuron,4.6015625,Astrocyte,0.042210533151503346
rs60880489,APP,case_enriched,1.655484620467674,Neuron,0.375,Astrocyte,0.042210533151503346
rs7278851,APP,case_enriched,1.6624478712055086,Neuron,0.5,Astrocyte,0.042210533151503346
rs7279018,APP,case_enriched,1.660090932597828,Neuron,0.5,Astrocyte,0.042210533151503346
rs75933785,TSPAN14,case_enriched,1.7863668000696014,Ubiquitous,0.4375,Astrocyte,0.13572309890252612
rs145163495,TSPAN14,case_enriched,1.7166643293343702,Ubiquitous,0.3125,Astrocyte,0.13572309890252612
rs76140149,TSPAN14,case_enriched,1.3291443423837377,Ubiquitous,0.25,Astrocyte,0.13572309890252612
rs79960798,TSPAN14,case_enriched,1.3287348543300128,Ubiquitous,0.6875,Astrocyte,0.13572309890252612
rs77777288,TSPAN14,case_enriched,1.1620625754180314,Ubiquitous,0.625,Astrocyte,0.13572309890252612
rs75029326,ANKH,case_enriched,1.687410983644854,Ubiquitous,0.3876953125,Astrocyte,0.0111695564647055
rs17250977,ANKH,ctrl_enriched,0.761889578959151,Ubiquitous,0.375,Astrocyte,0.0111695564647055
rs111945130,PSEN1,case_enriched,1.1907445650865218,Neuron,0.5,Astrocyte,0.08721345541918307
rs111904024,PILRA,case_enriched,1.2423637670740473,Microglia,1.0,Astrocyte,0.005195142541723489
rs138290846,PILRA,case_enriched,1.1291250604215222,Microglia,1.5,Astrocyte,0.005195142541723489
rs73899715,APP,case_enriched,1.513196086698809,Neuron,0.3125,Astrocyte,0.023118384310669524
rs1394841,APP,case_enriched,2.656650732552576,Neuron,0.5,Astrocyte,0.023118384310669524
rs115557068,APP,case_enriched,5.812090587829684,Neuron,0.5,Astrocyte,0.023118384310669524
rs114585381,APP,case_enriched,1.1106996106296316,Neuron,0.5,Astrocyte,0.023118384310669524
rs11910060,APP,case_enriched,1.7526535583782843,Neuron,0.75,Astrocyte,0.006104292486525099
rs17169196,UMAD1,ctrl_enriched,0.7618847070221747,Ubiquitous,1.0,Astrocyte,0.25449704526267936
rs28916290,UMAD1,ctrl_enriched,0.9285558108215162,Ubiquitous,0.615234375,Astrocyte,0.25449704526267936
rs17169197,UMAD1,case_enriched,1.106727288398552,Ubiquitous,0.5,Astrocyte,0.25449704526267936
rs17001530,APP,case_enriched,1.513418040251065,Neuron,0.5,Astrocyte,0.0537697253068381
rs74879629,APP,case_enriched,1.540934355188387,Neuron,0.5,Astrocyte,0.0537697253068381
rs73899718,APP,case_enriched,1.540934355188387,Neuron,0.5,Astrocyte,0.0537697253068381
rs139643655,APP,case_enriched,1.5501971966478487,Neuron,0.5,Astrocyte,0.0537697253068381
rs2829985,APP,case_enriched,1.3484229636295229,Neuron,0.375,Astrocyte,0.0537697253068381
rs79093527,APP,ctrl_enriched,0.7748043087971274,Neuron,0.75,Astrocyte,0.0537697253068381
rs143879558,APP,ctrl_enriched,0.8150139820593836,Neuron,0.5,Astrocyte,0.0537697253068381
chr21:25934530,APP,case_enriched,1.367576082584797,Neuron,0.5,Astrocyte,0.0537697253068381
rs77649853,APP,case_enriched,1.1585534338629992,Neuron,0.75,Astrocyte,0.0537697253068381
rs117548751,APP,case_enriched,2.73504,Neuron,0.5,Astrocyte,0.0537697253068381
rs2829988,APP,case_enriched,4.152291922035587,Neuron,0.5,Astrocyte,0.0537697253068381
rs2829989,APP,case_enriched,4.150998801169197,Neuron,0.75,Astrocyte,0.0537697253068381
rs113481292,APP,case_enriched,5.53363644199276,Neuron,0.5,Astrocyte,0.0537697253068381
rs2829986,APP,case_enriched,3.736370884330288,Neuron,0.5,Astrocyte,0.0537697253068381
rs111853086,APP,case_enriched,3.735907003057692,Neuron,0.375,Astrocyte,0.0537697253068381
rs45602636,APP,case_enriched,4.426930701603172,Neuron,0.5,Astrocyte,0.0537697253068381
rs11909803,APP,case_enriched,1.661116617824513,Neuron,0.5,Astrocyte,0.0537697253068381
rs59689146,APP,case_enriched,8.205119999999999,Neuron,0.5,Astrocyte,0.0537697253068381
rs73604560,PLCG2,case_enriched,1.6543289265789334,Microglia,0.25,Astrocyte,0.0031820248068056365
rs77581041,TSPAN14,case_enriched,1.7526535583782843,Ubiquitous,0.25,Astrocyte,0.049808429118773936
rs142561255,TSPAN14,ctrl_enriched,0.9391545207000276,Ubiquitous,0.5,Astrocyte,0.049808429118773936
rs72819602,TSPAN14,case_enriched,1.0700541186402883,Ubiquitous,0.5,Astrocyte,0.049808429118773936
rs76637187,TSPAN14,case_enriched,1.3282410514330525,Ubiquitous,0.25,Astrocyte,0.049808429118773936
rs2292696,TSPAN14,case_enriched,1.327831715558964,Ubiquitous,0.375,Astrocyte,0.049808429118773936
rs118164946,TSPAN14,case_enriched,1.328325366276288,Ubiquitous,0.3125,Astrocyte,0.049808429118773936
rs58877385,TSPAN14,case_enriched,3.874265434848202,Ubiquitous,0.5,Astrocyte,0.049808429118773936
rs114389870,TSPAN14,case_enriched,1.8547347203262647,Ubiquitous,0.5,Astrocyte,0.005000324696408858
